customer_name,last_order_date,frequency,monetary,recency,R_score,F_score,M_score,RFM_score,segment
Jeremy Pistek,2017-12-22,16,3635.594,8,4,3,3,433,Loyal
Jessica Myrick,2017-09-19,10,1733.443,102,2,2,2,222,At Risk
Jesus Ocampo,2017-05-29,11,1090.838,215,1,2,1,121,At Risk
Jill Fjeld,2017-11-06,16,4198.332,54,3,3,4,334,Loyal
Jill Matthias,2017-12-30,7,303.948,0,4,1,1,411,Loyal
Jill Stevenson,2017-09-02,8,1417.654,119,2,1,2,212,At Risk
Jim Epp,2017-11-12,20,7754.976,48,3,4,4,344,Loyal
Jim Karlsson,2017-10-30,12,3760.028,61,3,3,3,333,Loyal
Jim Kriz,2017-07-03,12,4760.434,180,2,3,4,234,At Risk
Jim Mitchum,2017-12-22,12,864.947,8,4,3,1,431,Loyal
Jim Radford,2016-05-16,3,1156.658,593,1,1,2,112,At Risk
Jim Sink,2017-11-18,11,1131.0639999999999,42,3,2,1,321,Loyal
Jocasta Rupert,2017-10-23,1,863.88,68,3,1,1,311,Loyal
Joe Elijah,2017-11-14,22,8697.842999999999,46,3,4,4,344,Loyal
Joe Kamberova,2017-10-07,20,4867.2,84,2,4,4,244,At Risk
Joel Eaton,2017-11-09,23,6760.8150000000005,51,3,4,4,344,Loyal
Joel Jenkins,2015-12-08,3,195.0,753,1,1,1,111,At Risk
John Castell,2017-07-25,16,2772.055,158,2,3,3,233,At Risk
John Dryer,2017-09-04,7,2152.352,117,2,1,2,212,At Risk
John Grady,2017-05-21,9,1507.018,223,1,2,2,122,At Risk
John Huston,2017-07-09,8,528.91,174,2,2,1,221,At Risk
John Lee,2017-12-09,34,9799.923,21,4,4,4,444,VIP
John Lucas,2016-04-25,11,2725.256,614,1,2,3,123,At Risk
John Murray,2017-09-12,13,7625.076000000001,109,2,3,4,234,At Risk
John Stevenson,2016-07-14,9,3868.02,534,1,2,4,124,At Risk
Jonathan Doherty,2016-12-01,32,7610.8640000000005,394,1,4,4,144,At Risk
Jonathan Howell,2017-11-19,9,959.477,41,3,2,1,321,Loyal
Joni Blumstein,2015-12-24,8,900.552,737,1,2,1,121,At Risk
Joni Sundaresam,2016-09-23,8,469.169,463,1,2,1,121,At Risk
Joni Wasserman,2017-12-25,11,1244.086,5,4,2,2,422,Loyal
Joseph Airdo,2017-09-29,24,6491.026,92,2,4,4,244,At Risk
Joseph Holt,2017-12-01,14,7954.9980000000005,29,4,3,4,434,Loyal
Joy Bell-,2017-11-17,7,644.1188,43,3,1,1,311,Loyal
Joy Daniels,2017-09-09,11,385.43,112,2,2,1,221,At Risk
Joy Smith,2017-12-02,18,2516.494,28,4,4,3,443,Loyal
Julia Barnett,2017-12-23,9,2518.115,7,4,2,3,423,Loyal
Julia Dunbar,2017-03-05,6,695.442,300,1,1,1,111,At Risk
Julia West,2016-09-25,7,1428.731,461,1,1,2,112,At Risk
Juliana Krohn,2017-12-02,9,3747.668,28,4,2,3,423,Loyal
Julie Creighton,2017-11-03,9,858.576,57,3,2,1,321,Loyal
Julie Kriz,2017-09-04,17,2932.484,117,2,4,3,243,At Risk
Julie Prescott,2017-09-19,13,1707.71,102,2,3,2,232,At Risk
Justin Deggeller,2017-11-19,17,8828.0305,41,3,4,4,344,Loyal
Justin Ellison,2017-12-10,7,2697.248,20,4,1,3,413,Loyal
Justin Hirsh,2016-11-21,5,2256.3940000000002,404,1,1,2,112,At Risk
Justin MacKendrick,2017-11-03,19,2833.9260000000004,57,3,4,3,343,Loyal
Justin Ritter,2017-11-27,10,2201.686,33,3,2,2,322,Loyal
Kalyca Meade,2017-12-16,19,2260.958,14,4,4,3,443,Loyal
Karen Bern,2017-12-26,10,3152.6150000000002,4,4,2,3,423,Loyal
Karen Carlisle,2016-11-18,10,2120.954,407,1,2,2,122,At Risk
Karen Daniels,2016-09-02,16,8282.358,484,1,3,4,134,At Risk
Karen Ferguson,2017-09-24,18,10604.266,97,2,4,4,244,At Risk
Karen Seio,2017-03-10,4,88.472,295,1,1,1,111,At Risk
Karl Braun,2017-03-09,22,1569.464,296,1,4,2,142,At Risk
Katharine Harms,2017-11-20,18,3312.864,40,3,4,3,343,Loyal
Katherine Ducich,2017-11-19,10,1888.964,41,3,2,2,322,Loyal
Katherine Hughes,2017-12-29,14,3100.612,1,4,3,3,433,Loyal
Katherine Murray,2017-11-04,20,5620.186,56,3,4,4,344,Loyal
Katherine Nockton,2017-12-11,17,2617.272,19,4,4,3,443,Loyal
Katrina Bavinger,2017-09-04,9,908.821,117,2,2,1,221,At Risk
Katrina Edelman,2017-12-04,15,1686.7312,26,4,3,2,432,Loyal
Katrina Willman,2017-09-25,10,4416.5199999999995,96,2,2,4,224,At Risk
Kean Nguyen,2017-11-08,8,2171.962,52,3,2,2,322,Loyal
Kean Takahito,2016-12-04,14,3057.1,391,1,3,3,133,At Risk
Kean Thornton,2017-09-21,13,4642.088400000001,100,2,3,4,234,At Risk
Keith Dawkins,2017-09-09,28,8181.256,112,2,4,4,244,At Risk
Keith Herrera,2017-12-08,23,5952.859,22,4,4,4,444,VIP
Kelly Andreada,2017-11-24,11,1519.506,36,3,2,2,322,Loyal
Kelly Collister,2017-09-24,5,3908.262,97,2,1,4,214,At Risk
Kelly Lampkin,2017-12-14,22,5016.488,16,4,4,4,444,VIP
Kelly Williams,2015-11-20,5,449.096,771,1,1,1,111,At Risk
Ken Black,2017-05-14,23,2744.742,230,1,4,3,143,At Risk
Ken Brennan,2017-12-29,9,983.922,1,4,2,1,421,Loyal
Ken Dana,2017-03-16,13,2243.5099999999998,289,1,3,2,132,At Risk
Ken Heidel,2017-11-02,17,3918.9660000000003,58,3,4,4,344,Loyal
Ken Lonsdale,2017-11-13,29,14175.229000000001,47,3,4,4,344,Loyal
Khloe Miller,2017-12-15,9,453.538,15,4,2,1,421,Loyal
Kimberly Carter,2017-11-03,7,1146.05,57,3,1,1,311,Loyal
Kristen Hastings,2017-12-28,15,5990.799,2,4,3,4,434,Loyal
Kristina Nunn,2017-09-23,15,2280.58,98,2,3,3,233,At Risk
Kunst Miller,2017-12-02,28,4909.472,28,4,4,4,444,VIP
Larry Blacks,2017-11-12,3,50.188,48,3,1,1,311,Loyal
Larry Hughes,2017-08-01,3,287.426,151,2,1,1,211,At Risk
Larry Tron,2017-12-04,3,329.876,26,4,1,1,411,Loyal
Laura Armstrong,2017-07-29,26,8673.222,154,2,4,4,244,At Risk
Laurel Beltran,2017-07-31,24,4985.676,152,2,4,4,244,At Risk
Laurel Elliston,2017-12-09,9,1469.45,21,4,2,2,422,Loyal
Laurel Workman,2017-10-03,15,2238.061,88,2,3,2,232,At Risk
Lauren Leatherbury,2017-04-25,12,2741.2039999999997,249,1,3,3,133,At Risk
Lela Donovan,2016-06-26,1,5.304,552,1,1,1,111,At Risk
Lena Cacioppo,2017-12-03,30,2580.7039999999997,27,4,4,3,443,Loyal
Lena Creighton,2017-12-14,23,7663.126,16,4,4,4,444,VIP
Lena Hernandez,2017-12-09,15,2295.332,21,4,3,3,433,Loyal
Lena Radford,2017-12-04,16,5142.892,26,4,3,4,434,Loyal
Linda Cazamias,2017-11-19,14,4492.946,41,3,3,4,334,Loyal
Linda Southworth,2017-07-05,14,2845.27,178,2,3,3,233,At Risk
Lindsay Castell,2016-10-20,7,3246.626,436,1,1,3,113,At Risk
Lindsay Shagiari,2017-12-10,22,2988.674,20,4,4,3,443,Loyal
Lindsay Williams,2017-11-27,11,3230.308,33,3,2,3,323,Loyal
Lisa DeCherney,2016-11-11,7,1961.934,414,1,1,2,112,At Risk
Lisa Hazard,2017-05-05,6,318.239,239,1,1,1,111,At Risk
Lisa Ryan,2017-08-20,12,1879.306,132,2,3,2,232,At Risk
Liz Carlisle,2017-11-06,9,2095.064,54,3,2,2,322,Loyal
Liz MacKendrick,2016-12-04,7,1346.774,391,1,1,2,112,At Risk
Liz Pelletier,2017-11-20,9,756.606,40,3,2,1,321,Loyal
Liz Preis,2017-12-21,15,3653.399,9,4,3,3,433,Loyal
Liz Thompson,2017-11-26,14,2936.252,34,3,3,3,333,Loyal
Liz Willingham,2017-06-08,5,1259.04,205,1,1,2,112,At Risk
Logan Currie,2017-12-17,19,2633.582,13,4,4,3,443,Loyal
Logan Haushalter,2016-12-10,19,1739.689,385,1,4,2,142,At Risk
Lori Olson,2017-12-28,9,644.35,2,4,2,1,421,Loyal
Luke Foster,2017-12-08,16,3930.5089999999996,22,4,3,4,434,Loyal
Luke Schmidt,2017-09-25,14,1010.2560000000001,96,2,3,1,231,At Risk
Luke Weiss,2017-12-09,15,5420.514,21,4,3,4,434,Loyal
Lycoris Saunders,2015-11-14,6,368.88000000000005,777,1,1,1,111,At Risk
Lynn Smith,2017-11-26,12,1008.1360000000001,34,3,3,1,331,Loyal
Magdelene Morse,2017-07-15,6,1314.023,168,2,1,2,212,At Risk
Marc Crier,2017-10-15,13,2725.982,76,2,3,3,233,At Risk
Marc Harrigan,2017-09-02,13,2394.025,119,2,3,3,233,At Risk
Maria Bertelson,2017-11-12,19,1548.702,48,3,4,2,342,Loyal
Maria Etezadi,2017-11-18,22,10663.728000000001,42,3,4,4,344,Loyal
Maria Zettner,2017-11-30,6,593.606,30,4,1,1,411,Loyal
Maribeth Dona,2017-09-04,17,3766.382,117,2,4,3,243,At Risk
Maribeth Schnelling,2017-04-01,24,7443.6900000000005,273,1,4,4,144,At Risk
Maribeth Yedwab,2017-12-01,13,2254.285,29,4,3,2,432,Loyal
Marina Lichtenstein,2017-10-22,20,2722.843,69,3,4,3,343,Loyal
Maris LaWare,2017-11-06,15,2921.5,54,3,3,3,333,Loyal
Mark Cousins,2016-11-26,10,4432.138,399,1,2,4,124,At Risk
Mark Haberlin,2016-12-19,9,400.016,376,1,2,1,121,At Risk
Mark Hamilton,2017-10-06,11,2456.1820000000002,85,2,2,3,223,At Risk
Mark Packer,2016-01-11,14,3206.132,719,1,3,3,133,At Risk
Mark Van Huff,2017-12-03,15,1560.05,27,4,3,2,432,Loyal
Mary O'Rourke,2017-10-19,5,922.487,72,3,1,1,311,Loyal
Mary Zewe,2017-03-23,10,2564.906,282,1,2,3,123,At Risk
MaryBeth Skach,2016-10-22,7,475.65599999999995,434,1,1,1,111,At Risk
Mathew Reese,2017-08-27,6,639.178,125,2,1,1,211,At Risk
Matt Abelman,2017-10-27,34,4299.161,64,3,4,4,344,Loyal
Matt Collins,2017-12-03,11,1303.893,27,4,2,2,422,Loyal
Matt Collister,2017-11-09,17,2426.067,51,3,4,3,343,Loyal
Matt Connell,2017-09-09,18,2258.192,112,2,4,3,243,At Risk
Matt Hagelstein,2017-07-28,6,1252.8,155,2,1,2,212,At Risk
Matthew Clasen,2017-06-24,8,795.154,189,1,2,1,121,At Risk
Matthew Grinstein,2017-12-01,14,3785.276,29,4,3,3,433,Loyal
Maureen Fritzler,2016-11-04,8,937.039,421,1,2,1,121,At Risk
Maureen Gastineau,2017-09-29,10,2350.188,92,2,2,3,223,At Risk
Maureen Gnade,2016-06-23,7,1342.282,555,1,1,2,112,At Risk
Maurice Satty,2016-11-12,15,1613.402,413,1,3,2,132,At Risk
Max Engle,2017-12-02,13,1908.4532,28,4,3,2,432,Loyal
Max Jones,2017-12-08,15,6320.746,22,4,3,4,434,Loyal
Max Ludwig,2017-12-01,13,2071.9139999999998,29,4,3,2,432,Loyal
Maxwell Schwartz,2017-08-31,19,3144.678,121,2,4,3,243,At Risk
Maya Herman,2017-09-23,11,2203.7780000000002,98,2,2,2,222,At Risk
Meg O'Connel,2017-09-17,11,1687.0269999999998,104,2,2,2,222,At Risk
Meg Tillman,2017-11-11,10,2890.139,49,3,2,3,323,Loyal
Melanie Seite,2016-10-04,5,370.348,452,1,1,1,111,At Risk
Michael Chen,2017-12-29,14,3805.714,1,4,3,4,434,Loyal
Michael Dominguez,2017-11-24,8,1204.91,36,3,2,2,322,Loyal
Michael Grace,2017-09-05,7,1242.8329999999999,116,2,1,2,212,At Risk
Michael Granlund,2017-09-22,13,776.384,99,2,3,1,231,At Risk
Michael Kennedy,2017-12-02,17,2302.368,28,4,4,3,443,Loyal
Michael Moore,2017-12-23,16,3794.0800000000004,7,4,4,4,444,VIP
Michael Nguyen,2017-11-26,10,2477.946,34,3,2,3,323,Loyal
Michael Oakman,2017-07-03,4,154.288,180,2,1,1,211,At Risk
Michael Paige,2017-10-19,20,3983.6420000000003,72,3,4,4,344,Loyal
Michael Stewart,2017-12-04,11,855.116,26,4,2,1,421,Loyal
Michelle Arnett,2017-06-27,12,2453.284,186,1,3,3,133,At Risk
Michelle Ellison,2017-09-29,6,1256.944,92,2,1,2,212,At Risk
Michelle Huthwaite,2017-11-11,10,2984.948,49,3,2,3,323,Loyal
Michelle Lonsdale,2017-10-12,4,742.082,79,2,1,1,211,At Risk
Michelle Moray,2017-10-30,19,2749.881,61,3,4,3,343,Loyal
Michelle Tran,2017-06-10,11,1319.4498,203,1,2,2,122,At Risk
Mick Brown,2017-11-16,10,1428.231,44,3,2,2,322,Loyal
Mick Crebagga,2017-11-19,19,2218.98,41,3,4,2,342,Loyal
Mick Hernandez,2017-12-25,22,5503.093,5,4,4,4,444,VIP
Mike Caudle,2016-12-26,11,1581.9979999999998,369,1,2,2,122,At Risk
Mike Gockenbach,2017-10-07,8,3061.543,84,2,2,3,223,At Risk
Mike Kennedy,2017-05-04,11,1031.602,240,1,2,1,121,At Risk
Mike Pelletier,2017-12-14,19,5087.92,16,4,4,4,444,VIP
Mike Vittorini,2017-12-11,11,1734.574,19,4,2,2,422,Loyal
Mitch Gastineau,2017-04-10,2,16.739,264,1,1,1,111,At Risk
Mitch Webber,2017-12-13,14,5341.900000000001,17,4,3,4,434,Loyal
Mitch Willingham,2017-11-16,3,5253.876,44,3,1,4,314,Loyal
Monica Federle,2017-12-23,12,1758.3,7,4,3,2,432,Loyal
Muhammed Lee,2017-09-21,3,162.232,100,2,1,1,211,At Risk
Muhammed MacIntyre,2017-10-06,12,775.414,85,2,3,1,231,At Risk
Muhammed Yedwab,2017-10-20,21,4152.696,71,3,4,4,344,Loyal
Nancy Lomonaco,2017-11-02,10,1418.0900000000001,58,3,2,2,322,Loyal
Naresj Patel,2017-12-05,21,5529.62,25,4,4,4,444,VIP
Nat Carroll,2017-05-20,17,2461.404,224,1,4,3,143,At Risk
Nat Gilpin,2017-11-12,16,1869.58,48,3,4,2,342,Loyal
Natalie DeCherney,2017-12-03,18,4326.139,27,4,4,4,444,VIP
Natalie Fritzler,2017-10-12,14,8322.826,79,2,3,4,234,At Risk
Natalie Webber,2017-07-11,22,7234.014,172,2,4,4,244,At Risk
Nathan Cano,2017-11-19,14,2218.9900000000002,41,3,3,2,332,Loyal
Nathan Gelder,2017-11-12,9,1395.9379999999999,48,3,2,2,322,Loyal
Nathan Mautz,2017-07-23,14,6459.344,160,2,3,4,234,At Risk
Neil Ducich,2017-06-30,8,2893.455,183,2,2,3,223,At Risk
Neil Französisch,2016-07-23,4,377.16200000000003,525,1,1,1,111,At Risk
Neil Knudson,2017-10-21,11,572.048,70,3,2,1,321,Loyal
Neola Schneider,2017-12-24,15,2575.863,6,4,3,3,433,Loyal
Neoma Murray,2017-04-30,15,2161.979,244,1,3,2,132,At Risk
Nick Crebassa,2017-12-24,15,8241.739,6,4,3,4,434,Loyal
Nick Radford,2017-06-03,13,2367.277,210,1,3,3,133,At Risk
Nick Zandusky,2017-10-06,20,2488.31,85,2,4,3,243,At Risk
Nicole Brennan,2014-10-22,2,273.87199999999996,1165,1,1,1,111,At Risk
Nicole Fjeld,2017-09-07,12,2031.472,114,2,3,2,232,At Risk
Nicole Hansen,2017-06-24,11,2673.29,189,1,2,3,123,At Risk
Noah Childs,2017-06-09,9,1821.742,204,1,2,2,122,At Risk
Noel Staavos,2017-07-09,26,2964.823,174,2,4,3,243,At Risk
Nona Balk,2017-12-11,17,1972.599,19,4,4,2,442,Loyal
Nora Paige,2017-11-02,10,3908.402,58,3,2,4,324,Loyal
Nora Pelletier,2016-11-19,7,1228.698,406,1,1,2,112,At Risk
Nora Preis,2017-08-14,13,7903.1825,138,2,3,4,234,At Risk
Odella Nelson,2016-11-15,15,1567.52,410,1,3,2,132,At Risk
Olvera Toch,2017-10-26,10,3818.624,65,3,2,4,324,Loyal
Pamela Coakley,2017-12-28,5,1832.064,2,4,1,2,412,Loyal
Pamela Stobb,2017-09-14,21,2181.479,107,2,4,2,242,At Risk
Parhena Norris,2017-11-30,13,1467.152,30,4,3,2,432,Loyal
Patricia Hirasaki,2017-10-21,2,729.648,70,3,1,1,311,Loyal
Patrick Bzostek,2017-12-05,10,740.356,25,4,2,1,421,Loyal
Patrick Gardner,2017-11-24,26,3086.907,36,3,4,3,343,Loyal
Patrick Jones,2017-11-21,13,1220.09,39,3,3,2,332,Loyal
Patrick O'Brill,2017-12-26,22,7473.8282,4,4,4,4,444,VIP
Patrick O'Donnell,2017-12-30,13,2493.214,0,4,3,3,433,Loyal
Patrick Ryan,2017-11-24,12,1840.178,36,3,3,2,332,Loyal
Paul Gonzalez,2017-11-03,17,1987.164,57,3,4,2,342,Loyal
Paul Knutson,2016-09-03,3,1441.152,483,1,1,2,112,At Risk
Paul Lucas,2017-12-15,8,239.481,15,4,2,1,421,Loyal
Paul MacIntyre,2016-12-09,4,1405.402,386,1,1,2,112,At Risk
Paul Prost,2017-09-24,34,7252.608,97,2,4,4,244,At Risk
Paul Stevenson,2017-10-22,13,1278.639,69,3,3,2,332,Loyal
Paul Van Hugh,2017-10-02,13,2876.046,89,2,3,3,233,At Risk
Pauline Chand,2015-08-01,3,1061.488,882,1,1,1,111,At Risk
Pauline Johnson,2017-08-18,10,1824.2340000000002,134,2,2,2,222,At Risk
Pauline Webber,2017-11-14,13,3454.916,46,3,3,3,333,Loyal
Penelope Sewall,2017-05-08,13,6843.634,236,1,3,4,134,At Risk
Pete Armstrong,2017-09-18,7,729.408,103,2,1,1,211,At Risk
Pete Kriz,2017-12-21,25,8646.934,9,4,4,4,444,VIP
Pete Takahito,2017-10-20,7,160.572,71,3,1,1,311,Loyal
Peter Bühler,2017-11-03,5,688.324,57,3,1,1,311,Loyal
Peter Fuller,2015-09-17,19,9062.864,835,1,4,4,144,At Risk
Peter McVee,2017-11-09,7,4115.662,51,3,1,4,314,Loyal
Philip Brown,2017-09-24,11,1456.95,97,2,2,2,222,At Risk
Philip Fox,2017-06-17,10,2770.0,196,1,2,3,123,At Risk
Philisse Overcash,2017-07-23,18,4893.043,160,2,4,4,244,At Risk
Phillina Ober,2017-10-05,10,1056.858,86,2,2,1,221,At Risk
Phillip Breyer,2016-02-11,2,132.738,688,1,1,1,111,At Risk
Phillip Flathmann,2017-09-07,10,2206.1279999999997,114,2,2,2,222,At Risk
Pierre Wener,2016-09-22,12,3922.4150000000004,464,1,3,4,134,At Risk
Quincy Jones,2017-12-05,13,6108.338,25,4,3,4,434,Loyal
Rachel Payne,2016-08-21,12,954.6452,496,1,3,1,131,At Risk
Ralph Arnett,2017-12-25,17,2617.906,5,4,4,3,443,Loyal
Ralph Kennedy,2017-09-02,8,1460.192,119,2,2,2,222,At Risk
Ralph Ritter,2017-12-11,4,615.932,19,4,1,1,411,Loyal
Randy Bradley,2017-10-23,6,1008.1959999999999,68,3,1,1,311,Loyal
Randy Ferguson,2016-12-05,16,3309.15,390,1,4,3,143,At Risk
Raymond Buch,2017-09-25,18,15117.339,96,2,4,4,244,At Risk
Raymond Messe,2017-01-19,9,1453.474,345,1,2,2,122,At Risk
Resi Pölking,2017-11-27,25,5153.084,33,3,4,4,344,Loyal
Ricardo Emerson,2014-12-29,1,48.36,1097,1,1,1,111,At Risk
Ricardo Sperren,2017-10-15,9,3221.29,76,2,2,3,223,At Risk
Richard Bierner,2017-12-11,16,2663.0860000000002,19,4,4,3,443,Loyal
Richard Eichhorn,2017-03-03,9,876.696,302,1,2,1,121,At Risk
Rick Bensley,2017-12-21,23,4715.466,9,4,4,4,444,VIP
Rick Duston,2017-10-19,15,4272.93,72,3,3,4,334,Loyal
Rick Hansen,2017-11-28,8,3621.3759999999997,32,3,2,3,323,Loyal
Rick Huthwaite,2016-09-19,12,6979.18,467,1,3,4,134,At Risk
Rick Reed,2017-07-13,10,3302.2619999999997,170,2,2,3,223,At Risk
Rick Wilson,2017-09-01,23,7397.401,120,2,4,4,244,At Risk
Ritsa Hightower,2016-07-29,3,740.382,519,1,1,1,111,At Risk
Rob Beeghly,2017-12-05,9,528.546,25,4,2,1,421,Loyal
Rob Dowd,2017-07-03,19,2912.8940000000002,180,2,4,3,243,At Risk
Rob Haberlin,2016-07-14,11,2085.7400000000002,534,1,2,2,122,At Risk
Rob Lucas,2017-08-31,24,6234.91,121,2,4,4,244,At Risk
Rob Williams,2017-10-02,16,3279.746,89,2,4,3,243,At Risk
Robert Barroso,2016-03-22,7,221.084,648,1,1,1,111,At Risk
Robert Dilbeck,2017-09-07,5,2786.632,114,2,1,3,213,At Risk
Robert Marley,2017-12-24,11,5979.0960000000005,6,4,2,4,424,Loyal
Robert Waldorf,2017-10-12,15,3495.646,79,2,3,3,233,At Risk
Roger Barcio,2017-11-06,7,2067.45,54,3,1,2,312,Loyal
Roger Demir,2017-12-09,20,1419.737,21,4,4,2,442,Loyal
Roland Fjeld,2017-10-02,14,2341.2960000000003,89,2,3,3,233,At Risk
Roland Murray,2017-03-06,2,98.35,299,1,1,1,111,At Risk
Roland Schwarz,2017-11-24,14,4159.7699999999995,36,3,3,4,334,Loyal
Rose O'Brian,2017-11-25,12,3815.478,35,3,3,4,334,Loyal
Ross Baird,2017-11-28,18,5633.316000000001,32,3,4,4,344,Loyal
Ross DeVincentis,2017-12-16,16,1137.616,14,4,4,1,441,Loyal
Roy Collins,2016-12-26,10,966.409,369,1,2,1,121,At Risk
Roy Französisch,2017-12-24,11,945.222,6,4,2,1,421,Loyal
Roy Phan,2017-12-02,15,2170.716,28,4,3,2,432,Loyal
Roy Skaria,2017-12-11,3,22.328,19,4,1,1,411,Loyal
Ruben Ausman,2017-11-17,15,3832.314,43,3,3,4,334,Loyal
Ruben Dartt,2017-09-07,21,3133.924,114,2,4,3,243,At Risk
Russell Applegate,2017-12-18,22,4793.543,12,4,4,4,444,VIP
Russell D'Ascenzo,2017-11-18,10,970.9420000000001,42,3,2,1,321,Loyal
Ryan Akin,2017-10-30,9,1686.9225,61,3,2,2,322,Loyal
Ryan Crowe,2017-09-11,11,885.752,110,2,2,1,221,At Risk
Sally Hughsby,2017-12-01,29,3406.8395,29,4,4,3,443,Loyal
Sally Knutson,2017-12-22,5,883.409,8,4,1,1,411,Loyal
Sally Matthias,2016-11-04,6,244.49399999999997,421,1,1,1,111,At Risk
Sam Craven,2015-11-10,17,3362.9636,781,1,4,3,143,At Risk
Sam Zeldin,2017-11-25,20,3625.329,35,3,4,3,343,Loyal
Sample Company A,2017-11-20,15,4624.572,40,3,3,4,334,Loyal
Sandra Flanagan,2017-11-01,9,763.5459999999999,59,3,2,1,321,Loyal
Sandra Glassco,2017-12-22,11,3406.5809999999997,8,4,2,3,423,Loyal
Sanjit Chand,2017-01-15,22,14142.333999999999,349,1,4,4,144,At Risk
Sanjit Engle,2017-12-21,19,12209.438000000002,9,4,4,4,444,VIP
Sanjit Jacobs,2017-09-26,24,3949.656,95,2,4,4,244,At Risk
Saphhira Shifley,2017-12-15,21,1324.028,15,4,4,2,442,Loyal
Sara Luxemburg,2017-10-21,9,3053.012,70,3,2,3,323,Loyal
Sarah Bern,2017-06-12,7,1348.02,201,1,1,2,112,At Risk
Sarah Brown,2017-06-25,12,6410.996,188,1,3,4,134,At Risk
Sarah Foster,2017-11-01,15,3422.7859999999996,59,3,3,3,333,Loyal
Sarah Jordon,2017-12-01,10,1341.036,29,4,2,2,422,Loyal
Scot Coram,2017-08-03,11,4371.9580000000005,149,2,2,4,224,At Risk
Scot Wooten,2017-10-10,10,1085.078,81,2,2,1,221,At Risk
Scott Cohen,2017-06-26,18,3729.7929999999997,187,1,4,3,143,At Risk
Scott Williamson,2017-11-30,7,1966.65,30,4,1,2,412,Loyal
Sean Braxton,2017-11-13,17,8057.891,47,3,4,4,344,Loyal
Sean Christensen,2017-12-01,12,3979.065,29,4,3,4,434,Loyal
Sean Miller,2017-10-12,15,25043.05,79,2,3,4,234,At Risk
Sean O'Donnell,2017-12-01,15,2602.5755,29,4,3,3,433,Loyal
Sean Wendt,2017-07-21,6,1019.044,162,2,1,1,211,At Risk
Seth Vernon,2017-09-20,32,11470.949999999999,101,2,4,4,244,At Risk
Shahid Collister,2017-11-30,20,5992.536,30,4,4,4,444,VIP
Shahid Hopkins,2017-12-07,15,2180.718,23,4,3,2,432,Loyal
Shahid Shariari,2017-09-11,12,3056.8070000000002,110,2,3,3,233,At Risk
Sharelle Roach,2017-12-22,9,3233.481,8,4,2,3,423,Loyal
Shaun Chance,2017-11-24,10,1874.998,36,3,2,2,322,Loyal
Shaun Weien,2017-07-21,9,2921.544,162,2,2,3,223,At Risk
Sheri Gordon,2017-06-30,14,1884.798,183,2,3,2,232,At Risk
Shirley Daniels,2017-06-13,21,6121.114,200,1,4,4,144,At Risk
Shirley Jackson,2017-04-21,7,1318.776,253,1,1,2,112,At Risk
Shirley Schmidt,2016-08-26,6,613.4,491,1,1,1,111,At Risk
Shui Tom,2017-08-27,12,433.34000000000003,125,2,3,1,231,At Risk
Sibella Parks,2017-02-06,10,1306.086,327,1,2,2,122,At Risk
Skye Norling,2017-09-10,15,1860.418,111,2,3,2,232,At Risk
Sonia Cooley,2017-09-29,7,902.7280000000001,92,2,1,1,211,At Risk
Sonia Sunley,2016-10-24,9,418.49,432,1,2,1,121,At Risk
Speros Goranitis,2017-09-13,13,3124.832,108,2,3,3,233,At Risk
Stefania Perrino,2017-11-13,24,5440.319,47,3,4,4,344,Loyal
Stefanie Holloman,2015-11-26,2,2096.392,765,1,1,2,112,At Risk
Stephanie Phelps,2016-12-09,15,1872.4360000000001,386,1,3,2,132,At Risk
Stephanie Ulpright,2017-12-10,18,2595.364,20,4,4,3,443,Loyal
Steve Carroll,2017-08-26,8,1254.64,126,2,2,2,222,At Risk
Steve Chapman,2017-10-02,14,2576.408,89,2,3,3,233,At Risk
Steve Nguyen,2017-10-12,19,3127.9592,79,2,4,3,243,At Risk
Steven Cartwright,2017-06-26,26,5226.21,187,1,4,4,144,At Risk
Steven Roelle,2017-06-17,12,4345.8859999999995,196,1,3,4,134,At Risk
Steven Ward,2016-07-14,8,758.6959999999999,534,1,2,1,121,At Risk
Stewart Carmichael,2017-11-19,21,4492.657,41,3,4,4,344,Loyal
Stewart Visinsky,2017-02-13,25,4105.305,320,1,4,4,144,At Risk
Stuart Calhoun,2017-11-30,5,279.25600000000003,30,4,1,1,411,Loyal
Stuart Van,2017-10-15,6,1271.0900000000001,76,2,1,2,212,At Risk
Sue Ann Reed,2017-10-28,21,4767.3415,63,3,4,4,344,Loyal
Sung Chung,2017-08-21,4,280.632,131,2,1,1,211,At Risk
Sung Pak,2017-10-12,24,4282.94,79,2,4,4,244,At Risk
Sung Shariari,2017-09-01,15,964.636,120,2,3,1,231,At Risk
Susan Gilcrest,2017-05-18,5,47.946,226,1,1,1,111,At Risk
Susan MacKendrick,2016-05-03,6,1043.041,606,1,1,1,111,At Risk
Susan Pistek,2017-10-21,14,3990.689,70,3,3,4,334,Loyal
Susan Vittorini,2017-12-28,13,1903.491,2,4,3,2,432,Loyal
Suzanne McNair,2017-12-05,22,5563.392,25,4,4,4,444,VIP
Sylvia Foulston,2017-11-12,17,3336.535,48,3,4,3,343,Loyal
Tamara Chand,2016-11-26,12,19052.218,399,1,3,4,134,At Risk
Tamara Dahlen,2017-11-23,16,1434.5480000000002,37,3,4,2,342,Loyal
